obesity,71
overweight,27
weight,23
bmi,18
obese,15
national,10
definition,10
health,9
activity,7
morbid,7
physical,7
heart,7
glossary,6
statistics,6
eating,6
healthy,6
cdc,6
about,5
exercise,5
body,5
blood,4
nhlbi,4
center,4
prevalence,4
loss,4
information,4
is,4
what,4
children,4
childhood,4
fat,4
fit,4
control,3
map,3
maps,3
risks,3
being,3
problems,3
aged,3
lung,3
institute,3
rates,3
medical,3
adult,3
child,3
mass,3
lose,3
humans,3
factors,2
vitalsigns,2
male,2
data,2
groups,2
trends,2
adults,2
signs,2
female,2
vital,2
med,2
middle,2
pubmed,2
find,2
can't,2
esteem,2
self,2
sad,2
search,2
citation,2
articles,2
journal,2
entrez,2
treatment,2
pub,2
journals,2
medline,2
nlm,2
medicine,2
library,2
states,2
united,2
ncbi,2
biotechnology,2
diets,2
nchs,2
clothes,2
teen,2
dangers,2
issues,2
effects,2
active,2
staying,2
fitness,2
energy,2
extreme,2
considered,2
define,2
network,2
dietary,2
change,2
3,2
index,2
weights,1
class,1
interval,1
intensity,1
high,1
mellitus,1
diabetes,1
cardiorespiratory,1
measures,1
glucose,1
lipids,1
outcome,1
burst,1
respiratory,1
oil,1
chart,1
rapeseed,1
oils,1
plant,1
neutrophils,1
breast,1
training,1
depression,1
liver,1
feeling,1
depressed,1
morbidly,1
anger,1
vs,1
learn,1
angry,1
balance,1
how,1
can,1
help,1
your,1
family,1
maintain,1
getting,1
temper,1
70,1
insecure,1
disability,1
triglycerides,1
socioeconomic,1
tips,1
risk,1
weekly,1
among,1
america,1
state,1
disorder,1
management,1
maintenance,1
topical,1
topic,1
fastats,1
behavioral,1
report,1
mortality,1
s,1
morbidity,1
mmwr,1
cancer,1
treatments,1
devices,1
stroke,1
disease,1
prevention,1
gain,1
dieting,1
surgery,1
u,1
hypoventilation,1
supplements,1
nicotine,1
lifestyle,1
brassica,1
antioxidants,1
amaranthus,1
survey,1
interview,1
cigarettes,1
e,1
ends,1
system,1
delivery,1
electronic,1
win,1
brief,1
products,1
publications,1
ethnic,1
racial,1
sex,1
adolescents,1
genetics,1
teens,1
surveillance,1
consequences,1
napus,1
